target 2.000 15.000
start 46.000 15.000
hard 24.000 15.000 8.000
pillar 7.829 6.215 1.670
pillar 8.315 20.865 1.505
pillar 15.468 7.055 1.338
pillar 14.292 12.526 1.624
pillar 15.696 20.351 1.693
pillar 23.673 6.554 1.546
pillar 20.767 12.254 1.511
pillar 20.414 20.885 1.397
pillar 27.308 5.870 1.476
pillar 30.233 14.069 1.556
pillar 28.999 22.585 1.483
pillar 35.201 7.792 1.698
pillar 37.225 14.748 1.426
pillar 35.027 21.241 1.328
amarker 0 3.000 4.000
amarker 1 3.000 9.000
amarker 2 3.000 14.000
amarker 3 3.000 19.000
amarker 4 3.000 24.000
amarker 5 8.000 14.000
amarker 6 13.000 4.000
amarker 7 13.000 24.000
amarker 8 18.000 4.000
amarker 9 18.000 24.000
amarker 10 23.000 24.000
amarker 11 33.000 4.000
amarker 12 38.000 4.000
amarker 13 38.000 19.000
amarker 14 38.000 24.000
amarker 15 43.000 4.000
amarker 16 43.000 9.000
amarker 17 43.000 14.000
amarker 18 43.000 19.000
amarker 19 43.000 24.000
